id,name,color,created_at,updated_at
1,My Tasks,,2025-09-15T14:19:38.908359-05:00,2025-09-15T14:19:38.908359-05:00
2,Reactive Infra,,2025-09-15T14:32:20.457889-05:00,2025-09-15T14:32:20.457889-05:00
3,Regression Management,,2025-09-15T14:37:16.164561-05:00,2025-09-15T14:37:16.164561-05:00
4,Serial,,2025-09-15T15:33:12.602995-05:00,2025-09-15T15:33:12.602995-05:00
6,GR15x,,2025-09-15T15:35:39.666076-05:00,2025-09-15T15:35:39.666076-05:00
7,IES,,2025-09-15T15:36:05.044779-05:00,2025-09-15T15:36:05.044779-05:00
8,FW Build,,2025-09-15T15:36:25.715839-05:00,2025-09-15T15:36:25.715839-05:00
